timestamp,orientation_x,orientation_y,orientation_z,orientation_w,angular_velocity_x,angular_velocity_y,angular_velocity_z,linear_acceleration_x,linear_acceleration_y,linear_acceleration_z
1727685078.0126443,4.2175009644662184e-07,3.7087956962496105e-07,0.662641237141295,0.7489369738766664,6.545431111471787e-08,-1.0321136385675439e-07,-0.10714960104059301,0.363142217599886,0.04753374038512803,9.799999930802196
1727685078.2057989,4.231892918867519e-07,3.7070508414027726e-07,0.6608769715330226,0.7504942561385956,6.327124808033461e-08,-1.8835871777652114e-07,-0.1811556700566929,0.3388000266325728,0.03929755649862479,9.799999940611983
1727685078.2085485,4.242160128987366e-07,3.6934958414387467e-07,0.6583855994140514,0.7526808104926576,-3.941554983431477e-08,-2.573834612311737e-07,-0.2356023935226666,0.18295112289815013,-0.2696424836125757,9.800000476566444
1727685078.2237704,4.2620799268213244e-07,3.684036759138219e-07,0.655672450797354,0.7550454537741911,6.313601833410284e-08,-2.714487420603043e-07,-0.2404469156146907,0.005005724028432425,-0.008341255825224403,9.80000003090618
1727685078.5108478,4.289185676880933e-07,3.6715345036654405e-07,0.6519487596803658,0.7582630247815818,5.9013261404718305e-08,-2.8276231527824334e-07,-0.2626314993446911,0.31055402106412155,0.027146104341577208,9.799999947657778
1727685078.5133631,4.3113933043840036e-07,3.6589878089176845e-07,0.6484559356452133,0.7612521918038536,5.7132278195255905e-08,-3.5808747526852003e-07,-0.32841164286236674,0.3090941196285933,0.0178545062141269,9.799999966893717
1727685078.539797,4.337856039990713e-07,3.642487226868226e-07,0.6442299730416884,0.7648318389256454,7.706333021298406e-08,-4.291774755323388e-07,-0.38505967805004504,0.18176399212636932,0.05066980524646915,9.800000347555978
1727685078.5786488,4.375691480768502e-07,3.616094080526502e-07,0.6382138242399434,0.7698591524095197,5.8031603658951084e-08,-4.4758910669709884e-07,-0.39311079773316693,0.00729135422107441,-0.02087175300244694,9.800000007931965
1727685078.609507,4.403765248299567e-07,3.5955064936015554e-07,0.6336613562556148,0.7736105516265734,5.621882844739607e-08,-4.486230433574732e-07,-0.39329340620192144,0.0033262191422196294,-0.02160882983021544,9.800000013198183
1727685078.639201,4.431283821232077e-07,3.5744564494171576e-07,0.6290011924949732,0.7774043348474318,4.9204508763994044e-08,-4.5983590343048187e-07,-0.4152285532947166,0.31047008395467407,0.002832409822288337,9.799999907861745
1727685078.9159071,4.496040644447188e-07,3.5637010706864257e-07,0.6223285210929751,0.7827561637150494,7.054670016861889e-07,-4.908372087659553e-07,-0.42385681068801156,-0.10833952219698183,1.7681765702105383,9.800010814194824
1727685078.9196963,4.6001203481247884e-07,3.5993498527857966e-07,0.6175155762203511,0.7865586520564798,6.844475695510939e-07,-4.750359459183316e-07,-0.4014970883703444,-0.08416003832473153,1.7728083676241462,9.799997791691407
1727685078.944351,4.6986004139084074e-07,3.6312518943152455e-07,0.6129245302435529,0.7901414558326676,6.30067640625153e-07,-4.6056665724720995e-07,-0.38235993320661354,-0.042659574332416406,1.68427787627126,9.799997873169286
1727685078.9793909,4.776782269901007e-07,3.648127712247234e-07,0.608620714190696,0.7934612947445174,3.042863708695737e-07,-4.326491986480604e-07,-0.3449412616678184,-0.2323395052933753,0.8076940105498397,9.799994859158192
1727685079.0686116,4.766766216727119e-07,3.5897168687937083e-07,0.6033623576313395,0.7974671563100235,-1.9975063097520516e-07,-4.0982776080427386e-07,-0.3483757842968697,0.27841268028410365,-0.5275308704081357,9.800002359168055
1727685079.0952055,4.753775374677538e-07,3.539385777495653e-07,0.5990620997958923,0.8007025668672388,-6.986312480368973e-07,-4.320458981251881e-07,-0.35645166770925113,-0.016973949227986812,-1.9625454247243976,9.799988987573258
1727685079.3567677,4.7155027739330324e-07,3.471825570964459e-07,0.5950723379538025,0.803672142482152,-2.727867629806614e-07,-3.8169033562159245e-07,-0.30943831450161075,-0.3143888902010921,-0.8640200099066009,9.800004654106706
1727685079.3601072,4.7663551439552356e-07,3.460818069835029e-07,0.5895297002263435,0.8077467007364936,1.6030012091359972e-07,-4.2427260976657637e-07,-0.36629241280393277,0.238486271836673,0.4123026310433775,9.79999959171167
1727685079.3774178,4.805802618771924e-07,3.447369558329572e-07,0.584729491660466,0.8112283412098861,1.5868382855276227e-07,-4.783750124252925e-07,-0.409829255446932,0.24620521257563352,0.4134267633332131,9.799999488186176
1727685079.6969192,4.847124323325e-07,3.4299904122638e-07,0.5793765999317846,0.8150599704629911,1.5507426463797596e-07,-5.328286885945049e-07,-0.4533618067538212,0.25664799536186483,0.4081076613070217,9.799999494157388
1727685079.709908,4.771423951280303e-07,3.3118822790447773e-07,0.572254144139847,0.8200763345655292,-6.40337846705402e-07,-5.028072346434515e-07,-0.4248079204932848,-0.06300399719512585,-1.883796385034579,9.800002317729108
1727685079.7397413,4.7637781489589425e-07,3.260768565433872e-07,0.5668226526107404,0.8238398390991968,-1.549759419725261e-07,-5.156629491715821e-07,-0.4521205259069171,0.19739756985085347,-0.5373148433087618,9.800002041018734
1727685079.7680078,4.772292226096206e-07,3.2176806598799646e-07,0.5608638506655067,0.8279080510638417,-1.0948509038416499e-07,-5.627102296912081e-07,-0.4957457956252968,0.22102421003483624,-0.42745527870386457,9.800000573940178
1727685079.79766,4.787020124066759e-07,3.174471807707377e-07,0.5543469073834804,0.8322857119247218,-2.6554710901265776e-08,-6.091576880213137e-07,-0.5341413029747042,0.12991120981626578,-0.22773425155681337,9.80000181178196
1727685079.8717113,4.828324637687078e-07,3.1268866644059886e-07,0.5451085476888429,0.8383654759329188,5.47706499163217e-08,-6.530170370363755e-07,-0.5746658536636812,0.20040373580571566,-1.7243069308541176e-06,9.80000033943932
1727685080.1273038,4.861605596365421e-07,3.0886767999882356e-07,0.5377715402079946,0.843090606365644,4.698558731649187e-08,-6.722280138416158e-07,-0.5830594725939862,0.018392176519124958,-0.04572825078771128,9.80000003672368
1727685080.1335802,4.893899675482277e-07,3.0472870725895764e-07,0.5298198656155105,0.8481101992069368,3.380857696581069e-08,-7.351093163684529e-07,-0.6488199536448183,0.3149941615572176,-0.055441393172444925,9.800000055190855
1727685080.171356,4.9449937222513e-07,2.986654777091554e-07,0.5180166500402794,0.8553705339095523,5.804696196440657e-08,-8.154466788506389e-07,-0.7067662370064135,0.06954380689201091,-0.036663750338372963,9.799999478251854
1727685080.2008164,4.983046906902066e-07,2.9375487091680234e-07,0.5088910027930669,0.8608309632418737,4.780592558798519e-08,-8.222248824195531e-07,-0.7093654443951779,0.013531576562082424,-0.06959198828445315,9.800000062772968
1727685080.293941,5.020367485434866e-07,2.887690068732668e-07,0.49970098611975566,0.8661979707148983,4.620946377514435e-08,-8.235378261487844e-07,-0.7095218124899737,0.010142524290378681,-0.07044215678880338,9.800000072106414
1727685080.3380272,5.068250034069371e-07,2.8199726930408245e-07,0.4872635108677853,0.8732549862305186,2.6613008748083846e-08,-8.358340047106312e-07,-0.7314507689442874,0.3177951379490348,-0.08227760127849297,9.799999762698624
1727685080.5534434,5.106555714094508e-07,2.7665655845887994e-07,0.47730341131970866,0.878738558128771,4.631343235796105e-08,-8.857651301287301e-07,-0.7627045892858291,0.05489934108173866,-0.07333447404101981,9.800000026342767
1727685080.5604265,5.142163531485428e-07,2.707975226772142e-07,0.4666377134335665,0.8844485538464942,2.4248366617158367e-08,-9.507409801682435e-07,-0.8284498011827991,0.31983926092222154,-0.11795904712643854,9.800000130337322
1727685080.5753775,5.185432926828383e-07,2.646773314931332e-07,0.45511664850317246,0.8904318257199149,8.243729111046435e-08,-1.0179543983498337e-06,-0.8774673775855801,0.13737877418698746,0.0005866433067501073,9.799999709307512
1727685080.8906448,5.240771939684879e-07,2.5591060276002835e-07,0.43933439376330274,0.8983236000775505,4.7915051513835255e-08,-1.03227622226694e-06,-0.8830447683831837,0.018242986561697705,-0.10845721927187903,9.800000109895093
1727685080.8954446,5.27783109573996e-07,2.488865051970345e-07,0.4268028964100705,0.9043446730177792,1.94634782483574e-08,-1.0956133381187649e-06,-0.9487777460804379,0.32368460375221236,-0.1684488018099347,9.800000190889339
1727685080.9018328,5.323705968683483e-07,2.416247583047944e-07,0.41336472436975535,0.9105655411041944,1.20921535210676e-07,-1.1652055198553098e-06,-1.001580879464713,0.18583280662070703,0.07126996157854089,9.800000676269132
1727685080.9410565,5.382053966497346e-07,2.3126175744495479e-07,0.39492134543264656,0.9187149345261157,5.141524496829257e-08,-1.1850821786201425e-06,-1.0092477438858034,0.023978738771730592,-0.1414052382676341,9.800000140923595
1727685080.9706717,5.423608694468548e-07,2.2333239319930508e-07,0.3809664073929002,0.9245888796853456,4.959117859768402e-08,-1.1869165333217628e-06,-1.009421909266523,0.020215140932820064,-0.14261913897295825,9.800000157276713
1727685081.0232096,5.462081034005336e-07,2.1526244269603773e-07,0.36682172357043585,0.9302912571428745,1.2058193263752322e-08,-1.1996607359593424e-06,-1.0313445395078502,0.3286512440934844,-0.20705323351760316,9.799999547098022
1727685081.2834957,5.513782947302452e-07,2.038171083617337e-07,0.34655324846374214,0.9380303012050741,1.1394259691320059e-07,-1.3006141673836192e-06,-1.1137877425265854,0.25240169926364975,0.023604049516022095,9.800001983084767
1727685081.2846794,5.554081202575126e-07,1.945880297682601e-07,0.3302388179153427,0.943897411343802,1.1332541000150824e-07,-1.3734746236563047e-06,-1.1742702285883628,0.2533189048304008,-0.007565354858807077,9.800002032628095
1727685081.3128672,5.602084411323696e-07,1.8511213118625362e-07,0.3133157452065782,0.9496490108483757,6.310210333447347e-08,-1.4117480819322472e-06,-1.1946823325902525,0.05591698214916044,-0.1797985975551794,9.79999984398322
1727685081.3417835,5.642594056917081e-07,1.7523551820957148e-07,0.2962334262669088,0.9551155726726577,5.572502940765425e-08,-1.416478805543525e-06,-1.1959143833731458,0.029649170205209515,-0.1997951587529911,9.80000022032304
1727685081.4219801,5.693430462967447e-07,1.6191443112540747e-07,0.2733048648876682,0.9619274665110582,5.331507115127375e-08,-1.4191021451735665e-06,-1.1959914279045913,0.027984062425650158,-0.2002693804065897,9.800000226636389
1727685081.4503665,5.729219112848235e-07,1.5182354923252852e-07,0.2560049350745491,0.966675474612408,5.161715238790655e-08,-1.4208810521074776e-06,-1.195993173452338,0.02794618644413451,-0.2002753084769104,9.800000227267352
1727685081.4828365,5.760450089332148e-07,1.4140715045424122e-07,0.2380063853237927,0.9712635896319548,9.028062774209884e-08,-1.4826077582366805e-06,-1.2571800628591245,0.2695461222300515,-0.09038116908896915,9.800001873793278
1727685081.6818712,5.879870050520554e-07,1.286721261162305e-07,0.21347060552790498,0.9769494872178333,3.3841774519932814e-07,-1.5134855259741663e-06,-1.25771406760453,0.13688285436707706,0.6136067476106005,9.799993106904065
1727685081.700886,5.888145571825915e-07,1.1705560389445067e-07,0.1947235907660807,0.9808581565133685,-2.7266339605385334e-07,-1.5485793700201316e-06,-1.2862022084328846,0.2240581302918583,-1.0796669090459468,9.800001351731995
1727685081.7403831,5.879055276246882e-07,1.0494056715466814e-07,0.17543087126470858,0.9844917518227101,-1.4575338559240964e-07,-1.577071645372673e-06,-1.3230420601390676,0.2721684014359724,-0.7590708772758846,9.800002196396951
1727685082.0220103,5.897229910262605e-07,8.931450115165094e-08,0.15009905057341522,0.9886709639797275,-8.489485057198576e-09,-1.4925871446660293e-06,-1.2282342059711915,-0.48748980788933216,-0.44047994621347375,9.800000531192863
1727685082.0286858,5.91119940242211e-07,7.868099491126919e-08,0.1329609268257368,0.9911212801354259,-8.660721123078487e-09,-1.3586673941053056e-06,-1.1171379076582328,-0.4984302145452769,-0.3779469129754071,9.80000045643222
1727685082.0613818,5.922192470165498e-07,6.902952984573668e-08,0.11743853908101082,0.9930801526252362,-8.68118207022898e-09,-1.2249332770557087e-06,-1.0059933292914685,-0.5068884871600037,-0.3211315814199743,9.800000388531577
1727685082.090365,5.930690304561829e-07,6.03657341861619e-08,0.10354599657503916,0.9946246661896772,-8.56492084110316e-09,-1.0913804022279822e-06,-0.8948271150026911,-0.5132137679778552,-0.2700733407628502,9.800000327494182
1727685082.1658225,5.938876059953751e-07,5.035689993521565e-08,0.08757581970572448,0.9961578568693393,-8.216160364035302e-09,-9.135827367128152e-07,-0.7466084345647132,-0.5188756230842834,-0.21099947067211344,9.800000256973414
1727685082.1992023,5.943138362753871e-07,4.4010461351706674e-08,0.07752260546358353,0.996990594560341,-7.822865070247291e-09,-7.804287860759609e-07,-0.6354676006434499,-0.5214066099378754,-0.17347072737773542,9.800000212133693
1727685082.4542744,6.011613103790525e-07,3.903338478348207e-08,0.06867607873565568,0.9976390109699655,6.450559308011477e-07,-7.059853538953516e-07,-0.5842963166753242,-0.10035650071196346,1.7305776868327278,9.79999778572433
1727685082.469283,6.141856923341314e-07,3.2836003463706944e-08,0.05736425538901546,0.9983533153164192,6.195177651982288e-07,-6.879833918811033e-07,-0.555937988835139,-0.06388037508123257,1.737666425179633,9.799997737404174
1727685082.5058594,6.234028625836083e-07,2.8182868310262086e-08,0.04924592965746111,0.9987866831369865,5.667229761676251e-07,-6.738885863920752e-07,-0.5357878076873035,-0.013646558915511909,1.6509988110081053,9.799997142781292
1727685082.6034682,6.319746854111788e-07,2.3507727111966364e-08,0.04138603772471011,0.999143230913891,5.497637762982297e-07,-6.631704924845056e-07,-0.5189567386170392,0.013096182526806844,1.655506894537909,9.799997794962927
1727685082.6482077,6.356746726799501e-07,1.6776897973834033e-08,0.030587311350643354,0.9995320987261661,9.56850787120345e-08,-7.058777597543556e-07,-0.5545494758836731,0.25077835872249543,0.4499190381768217,9.799997953146374
1727685082.6786022,6.394067310532273e-07,1.1618177361742148e-08,0.022741680362463546,0.9997413745433779,1.0372975138069681e-07,-6.66218340668329e-07,-0.5098960703983932,-0.02403363099954044,0.4629398438076538,9.799995963976768
1727685082.8972256,6.446117017571498e-07,6.753793538648605e-09,0.015252471357511066,0.9998836742927013,5.247396904435016e-07,-6.458596878125324e-07,-0.4940495593249351,0.056515936500389406,1.6619328089667993,9.79999775116279
1727685082.9126549,6.524036750624351e-07,1.9755946575745206e-09,0.00799927132752093,0.9999680053170716,5.089841553219516e-07,-6.342929379115298e-07,-0.4783884064709139,0.07882988641456548,1.665747726851282,9.79999772318735
1727685082.9588442,6.573803202818442e-07,-4.243257351023423e-09,-0.0010330908153258211,0.9999994663613251,-3.6111781086077446e-08,-5.840205310709412e-07,-0.43355828452447515,0.05722075117807597,0.2016797795553042,9.799994755473895
1727685083.2359538,6.617998842097499e-07,-8.63109625386816e-09,-0.007402067799586132,0.9999726043206645,4.898888627911593e-07,-5.656544944943428e-07,-0.4194975505740698,0.09315975749129571,1.678317098429394,9.799997679115835
1727685083.2427135,6.670832295879836e-07,-1.2927985858066657e-08,-0.013422941851906456,0.9999099082575365,1.999328446409712e-07,-5.351688006094086e-07,-0.3855897303822866,-0.08234199793168144,0.8918155900073264,9.79999532239367
1727685083.2770133,6.654047947821564e-07,-1.794681413943402e-08,-0.020606027213602662,0.9997876732796964,-1.3917596587558183e-07,-4.797415461474026e-07,-0.3540390287750508,0.1464033149514389,-0.008237287373587353,9.799999858135704
1727685083.327118,6.641168660593479e-07,-2.1555061758951175e-08,-0.025915412987439268,0.999664139283414,-1.0815257059351038e-07,-4.780883735406575e-07,-0.3544071740517631,0.1699017083940755,0.07369810250195594,9.799997689764696
1727685083.3691618,6.620111819423544e-07,-2.5130163685882305e-08,-0.03123243132049769,0.9995121486171998,-1.365520260574521e-07,-4.770826671353257e-07,-0.3546500671055781,0.16705148260588754,-0.015553922913346226,9.80000001832243
1727685083.4115112,6.639169187283286e-07,-2.976580911593279e-08,-0.037703983559133514,0.9992889520170483,-1.216902896064908e-07,-4.2065306771888656e-07,-0.3102579729089877,0.10348705185536025,0.03573383135234396,9.79999831033664
1727685083.6588287,6.621214347455461e-07,-3.2732672189821414e-08,-0.04185210631064734,0.9991238167499177,-2.3633003301552287e-08,-3.49035059216776e-07,-0.2464924349789573,-0.2581210144837161,0.25530197126713666,9.800002710089874
1727685083.677218,6.612887759386373e-07,-3.4991154071117285e-08,-0.045062345743449306,0.9989841765491879,-1.1446841657575077e-07,-2.797289557715253e-07,-0.20609687344053995,-0.004753849743320992,0.04433852482116804,9.799999522802821
1727685083.710002,6.591955479206609e-07,-3.693754030524763e-08,-0.0481099178524137,0.9988420474748737,-1.3429351262118056e-07,-2.692999474165446e-07,-0.20306990750649984,0.0999393551538339,-0.005694030144012341,9.800000025551418
1727685083.797975,6.564830801099868e-07,-3.9497974687088575e-08,-0.05217035949071974,0.9986381995448483,-1.251668276965622e-07,-2.6870971296374217e-07,-0.20407694210161625,0.11725211584982821,0.007515183435504741,9.800000094426307
1727685083.8336422,6.544962039231535e-07,-4.142010734561986e-08,-0.05523251604325158,0.9984735195142143,-1.2541136095099551e-07,-2.692001460353863e-07,-0.20448202315598862,0.10333149815802468,-0.005532544848073274,9.800000029319431
1727685083.8626027,6.525875854241428e-07,-4.333687056328908e-08,-0.05822283202903061,0.9983036120490055,-1.153175851019253e-07,-2.5902333086726995e-07,-0.1900493019770999,-0.0993081896597163,-0.01461963498007291,9.800000150304115
1727685084.0702498,6.500726807490197e-07,-4.551170036142691e-08,-0.06150881099236649,0.9981065404904831,-8.57954514743494e-08,-1.8626498740636968e-07,-0.13581095125842488,-0.14547563246940654,0.05359636209931788,9.800001306738247
1727685084.0796976,6.483086694309676e-07,-4.666430387917659e-08,-0.06347337595564151,0.9979835322009933,-1.1372584761398636e-07,-1.6831288727988117e-07,-0.13215881539109425,0.09361681152880252,0.0017617744447683441,9.800000013893607
1727685084.128188,6.465680927029558e-07,-4.781405051971107e-08,-0.06546180175570931,0.9978550759055524,-1.1047481030373663e-07,-1.7032942851563438e-07,-0.13291908269716893,0.06739724190821794,-0.002293629811132622,9.800000023696116
1727685084.4496124,6.44295738657498e-07,-4.9237742600447413e-08,-0.06766268502159473,0.9977082544788587,-7.649655411388943e-08,-1.1032573485981819e-07,-0.07452376803999142,-0.3170263591607319,0.03011348149162938,9.800001274377184
1727685084.453327,6.427292033313788e-07,-4.973133085634948e-08,-0.0686452477786405,0.9976411328513843,-1.0272630246443077e-07,-7.896670723363817e-08,-0.06459762283299944,0.02470933756199281,-0.001485447164798951,9.800000014952579
1727685084.480139,6.411886331828083e-07,-5.017878904658553e-08,-0.06960902616256986,0.9975743498488145,-9.974288552124716e-08,-7.823821080900836e-08,-0.06438310008445428,0.03210847293975691,-0.0005866213199513287,9.800000020111886
1727685084.50839,6.396921723989614e-07,-5.062750979074844e-08,-0.07057233566588311,0.9975066643578127,-9.679162377260376e-08,-7.817138085319057e-08,-0.06437847041320381,0.032268148404178305,-0.000562840222386499,9.800000019464253
1727685084.5655963,6.377638685966242e-07,-5.1216429446086746e-08,-0.0718304699759088,0.997416855473493,-9.29854190896222e-08,-7.621382881658295e-08,-0.06293639679429697,0.031241997738713768,-0.0005831975975591454,9.800000018863264
1727685084.599128,6.363699847970545e-07,-5.154727738663235e-08,-0.07251476574101334,0.9973673389223843,-9.015432236996426e-08,-5.152930370182499e-08,-0.04368796663233357,0.007024823167959694,-0.0024959198165242103,9.800000027545273
1727685084.8971643,6.348523354936754e-07,-5.178123757215227e-08,-0.07301207221459549,0.9973310570269657,-1.2231336556974704e-07,-3.147957419104889e-08,-0.013047738385555771,-0.4019408006623291,-0.15469783165082815,9.799999486044566
1727685084.9005077,6.3335906829329e-07,-5.123999569811832e-08,-0.07225561594785262,0.9973861468676977,-8.191880919215431e-08,6.882309143165034e-08,0.04844397821591866,-0.04877751836844091,-0.0007647565500614993,9.799999887601865
1727685084.9267268,6.321815574367583e-07,-5.0563314592947735e-08,-0.0715216395904521,0.9974390482981359,-8.051261572652735e-08,7.059845245314498e-08,0.049131997787241484,-0.025048474315037282,-0.00035967773098513113,9.800000016586424
1727685085.025163,6.310389861564603e-07,-4.989143390339054e-08,-0.07078632912311889,0.9974915015221297,-7.811915413131586e-08,7.028005564064456e-08,0.049146845478757015,-0.024536314712947854,-0.00028984581049509357,9.800000016130138
1727685085.065875,6.295695003939889e-07,-4.901072897501013e-08,-0.06981218802962458,0.9975601527738152,-7.504237959980321e-08,6.935811386584513e-08,0.04879614730015294,-0.02427622712246269,-0.00027139212307110704,9.800000015395302
1727685085.096797,6.182280148804816e-07,-4.764546087436514e-08,-0.06911476028561919,0.9976087158351599,-7.527365347520801e-07,6.553541702366492e-08,0.04553083438998655,-0.008875619453130786,-1.9211314485307767,9.80000253250288
1727685085.3509421,6.137927674171541e-07,-4.681725645190361e-08,-0.06846374627762164,0.9976536049377331,5.87208015469435e-07,5.8711147947384493e-08,0.04259554534241264,-0.0035737484502295917,1.7310408892246583,9.800023992903911
1727685085.357498,6.22435385045427e-07,-4.693101970150861e-08,-0.06785045457221539,0.9976955025527348,5.697422383210827e-07,5.6317449278347336e-08,0.04019592482816258,-0.005669859978772541,1.7308236637020362,9.799997725464767
1727685085.3867931,6.259390048465544e-07,-4.6328072581289396e-08,-0.06650801970157288,0.9977858905170893,1.8454759525913563e-08,1.0869393525446737e-07,0.08348037088842647,-0.1221703521077363,0.22203836747872976,9.799998429054472
1727685085.685377,6.249095198010922e-07,-4.533943682907397e-08,-0.06521022969450685,0.9978715478170508,-9.898540187929533e-08,1.1771684213169399e-07,0.08935354456793243,-0.09509924759043897,-0.10239885376820371,9.799999434051061
1727685085.6873853,6.24123595191678e-07,-4.431461888078173e-08,-0.06383970488544854,0.9979601655776384,-5.961119773055476e-08,1.23429399557639e-07,0.09235442030246824,-0.05168008671556577,0.006956437967210988,9.799999616289545
1727685085.729086,6.22977853982928e-07,-4.292514650881295e-08,-0.06199331032695676,0.9980765649359349,-6.035459199463806e-08,1.2339155964038818e-07,0.09251775836119819,-0.046064840808721114,-0.001087106492103772,9.800000013643118
1727685085.760198,6.221465532297894e-07,-4.1891302472259115e-08,-0.06060814086573402,0.9981616368406524,-5.856162346956713e-08,1.2299414049209295e-07,0.09251872381837949,-0.046031543430540646,-0.001085484267547817,9.800000013393936
1727685085.8150532,6.211236879502424e-07,-4.111604294332368e-08,-0.05991471038061458,0.9982035000337455,-5.76139119602878e-08,5.380967859424891e-08,0.03612911787729687,0.055897457252814295,0.008832862326602485,9.800000061233147
1727685085.854476,6.203134357151352e-07,-4.077863213360133e-08,-0.05985402862025013,0.9982071404560977,-4.436628683173697e-08,-1.3854205192249237e-08,-0.01574483295969134,0.06776307957324819,0.039971316180567304,9.79999857507721
1727685086.1055157,6.195270945735781e-07,-4.0845017579694925e-08,-0.060214033021292857,0.9981854888881749,-4.818191221445118e-08,-3.104920563430918e-08,-0.037827421444805887,0.2957786862107526,0.05575246275814656,9.8000000830033
1727685086.110524,6.187139806263967e-07,-4.1173638018549657e-08,-0.06091119049238697,0.9981431895637096,-5.280008319299526e-08,-5.842097972100025e-08,-0.04863062168766273,0.03934205211319941,0.001959005949465918,9.80000000002831
1727685086.1218703,6.179139235281427e-07,-4.1563066252925905e-08,-0.061644881671620855,0.998098145756873,-5.130181176093739e-08,-5.967237821836712e-08,-0.04904946803494044,0.024895914728623174,-0.0002774150232746304,9.800000010159652
1727685086.231648,6.168835295700555e-07,-4.2037890952449526e-08,-0.06254357624561346,0.9980422341113762,-4.9182777702655814e-08,-5.497888568876091e-08,-0.04760034906958267,0.07813802148646894,0.007599626764849976,9.800000007976067
1727685086.2641282,6.161357381401962e-07,-4.2424939653676926e-08,-0.06327647139081172,0.9979960361484139,-4.782999977030254e-08,-5.962669865929906e-08,-0.049118406316877646,0.02577860734386802,-0.00015128227013138675,9.800000008960604
1727685086.2928097,6.154106277582363e-07,-4.281797615646358e-08,-0.06406229343107184,0.9979459016199077,-4.60063389217801e-08,-6.5497406189044e-08,-0.05919206864573459,0.16525927011486444,0.01981208221358307,9.800000005873075
1727685086.5539389,6.144322823175073e-07,-4.350595280090531e-08,-0.06536654786929763,0.9978613202340652,-5.0760209496038564e-08,-8.33989640401608e-08,-0.07366074359629793,0.1810994020284076,0.0026513212147535672,9.799999898169771
1727685086.5558653,6.136898864654763e-07,-4.422567754752835e-08,-0.0666842226849918,0.9977741299735725,-4.332755322620081e-08,-1.1057856435102638e-07,-0.08975151130638877,0.057416512649394666,0.00033794126009579947,9.800000021536675
1727685086.5868125,6.129081915957467e-07,-4.5015323875192495e-08,-0.06803815334661184,0.9976827199509899,-6.105954059162527e-08,-1.1218850100030954e-07,-0.09131610393187839,0.062495991754216926,-0.051761466061581114,9.799999696121773
1727685086.9189491,6.118308285669723e-07,-4.609053502432879e-08,-0.06971262536002609,0.9975671154689474,-7.535477201904762e-08,-9.54279554094792e-08,-0.060494194652671474,-0.3922315761309708,-0.15787732007238392,9.799999466496573
1727685086.9216194,6.109482964374142e-07,-4.6298052333737664e-08,-0.06972523556168975,0.9975662341546507,-2.5345977014724546e-08,1.849145239531822e-08,0.027265115856151885,-0.380570210801854,-0.0179070427206464,9.800000974903122
1727685086.9313512,6.109896755225825e-07,-4.58855266673723e-08,-0.06909570848223989,0.9976100355694912,-7.565415517119631e-09,5.698461519333888e-08,0.03940448940087904,0.061077803480572145,0.09287613485577327,9.800000281389812
1727685086.9620533,6.104918615897249e-07,-4.5432902028356806e-08,-0.06853619046699577,0.9976486308294603,-3.6252817712790565e-08,4.992435306538208e-08,0.037149497387493874,-0.01679788396971234,0.00033497793056597267,9.79999999609802
1727685087.0490172,6.098527274022325e-07,-4.4902898204311986e-08,-0.06791182539999024,0.9976913269997225,-3.501990962665412e-08,4.153987060604782e-08,0.030708735218762086,-0.013972742760084516,0.0001563053865544225,9.80000000397893
1727685087.080985,6.091848200535951e-07,-4.452423467986701e-08,-0.06730956663917048,0.9977321395236669,-6.89592803189421e-08,5.757768812083846e-08,0.059374557717698985,-0.41726875477384207,-0.1520579193758477,9.799999465230679
1727685087.3542063,6.087314284749713e-07,-4.378307142667766e-08,-0.06618692857267394,0.9978072411471783,-3.221723004626353e-08,9.87254914052529e-08,0.07687454303557323,-0.0517525225121808,-0.0028478823471638497,9.800000019442352
1727685087.356728,6.083666128761285e-07,-4.2319709391828204e-08,-0.06377977337997032,0.9979639976007288,-2.9346223994958773e-08,1.6327189529747318e-07,0.12848755716032012,-0.08232050202882253,-0.00162135174215498,9.79999987306186
1727685087.3791084,6.079949705969159e-07,-4.100597582578876e-08,-0.061849379283176964,0.9980854944752551,-2.9545846029978193e-08,1.6451380951858346e-07,0.1290024687191201,-0.06456697968838544,-0.0021937078596604223,9.80000000882694
1727685087.4119608,6.076335549417647e-07,-3.9690965551855584e-08,-0.059906162976416766,0.998204013033945,-2.866019321100349e-08,1.6527452786284836e-07,0.12988224780580387,-0.06528400564713202,-0.0022749228339966833,9.800000009274592
1727685087.5256941,6.071721257693597e-07,-3.7867110311046016e-08,-0.05715197166770469,0.9983654902560102,-2.7395178400994654e-08,1.7593379636833696e-07,0.138747654401287,-0.07086535391824304,-0.00277073511408349,9.800000010311408
1727685087.559541,6.068409936151026e-07,-3.642100519445086e-08,-0.054866735855769844,0.9984936861573855,-2.647743708409761e-08,2.0144378588882788e-07,0.16201965390553452,-0.1488019332726145,-0.01366469543792455,9.80000005195497
1727685087.8146553,6.065352952920783e-07,-3.479832551916839e-08,-0.052414378408445816,0.9986254217351405,-2.536305548828798e-08,2.0693121467274562e-07,0.1639297891424085,-0.08290345836395467,-0.0037104814550652605,9.800000010945592
1727685087.8158011,6.054141987618162e-07,-3.3226589025692576e-08,-0.0502056107903745,0.9987389031397533,-2.6093453310294827e-08,1.8392896308287228e-07,0.14548134620808056,-0.05744597953214802,-0.008510317923691193,9.800000356250344
1727685087.8561096,6.055884151751986e-07,-3.1358148884300587e-08,-0.0473730207667768,0.9988772681881706,-9.740197078758003e-09,1.742282701271889e-07,0.13763495038821222,-0.046087571066031764,0.038592912275829616,9.799998293989113
