timestamp,orientation_x,orientation_y,orientation_z,orientation_w,angular_velocity_x,angular_velocity_y,angular_velocity_z,linear_acceleration_x,linear_acceleration_y,linear_acceleration_z
1727685198.105247,4.2653013938793656e-07,3.7529219610152684e-07,0.6629530081494227,0.7486610107286933,5.250034016943987e-08,5.068676879260181e-10,-3.954494465322669e-07,-1.4379120396903341e-05,9.060930454599793e-06,9.79999998953776
1727685198.3500724,4.317591706523695e-07,3.799237401755441e-07,0.662953693882292,0.748660403499139,6.691620209405293e-07,-7.739571558077736e-11,0.00012174756288211398,0.000536703444938088,1.7309232663330447,9.799997875835754
1727685198.3665345,4.415306782907589e-07,3.8857519298381567e-07,0.6629576665923163,0.7486568855664958,6.427207832897875e-07,2.0530170157997394e-10,0.00034881235000782236,0.0005916758954567258,1.7307230879971,9.799997835705714
1727685198.3960545,4.486037771359716e-07,3.94840124745666e-07,0.6629627686929026,0.7486523674755083,6.235759923169318e-07,4.0964220141751307e-10,0.0005059145295393062,0.0006072337143698566,1.7305721098688813,9.799997806999842
1727685198.485184,4.51789761146463e-07,3.977132582188629e-07,0.6630433187619186,0.7485810293113355,1.9587832280420503e-07,1.1197232029974789e-08,0.009614740807697458,-0.017998826795909556,0.5783095890372719,9.800000976841451
1727685198.5265293,4.539354083095299e-07,3.9978727463838964e-07,0.6631928435221803,0.748448563563722,6.088515790889076e-07,1.2026686266389346e-08,0.00989851881557085,0.002064076200650501,1.7308328112338118,9.800010207470635
1727685198.5583336,4.549975348506519e-07,4.007927199969497e-07,0.6632036755679699,0.7484389652555291,-1.8414709997735454e-08,7.312031924964522e-10,-0.00010216357038308166,0.007930933523824199,0.01836715627792026,9.799999224755586
1727685198.7921855,4.593785264437987e-07,4.0467279841263244e-07,0.6632014932483751,0.7484408990379605,5.940104297438934e-07,-4.1099466582601185e-10,-0.0001278875030904218,0.0004957185432482953,1.7302768594721534,9.799997763221393
1727685198.8081577,4.5770750760081037e-07,4.033259489510147e-07,0.6633762109304134,0.7482860434160424,-7.32496833163754e-07,2.229632185711335e-08,0.016596165638648352,0.00010196834866496944,-1.9212585461010665,9.799987689770642
1727685198.8533916,4.4829011161275886e-07,3.9527781620546536e-07,0.6635451827644911,0.7481362111471953,-3.2328302960155364e-07,9.96970386370753e-09,-0.0020128015107978205,0.23901931775144558,-0.8345449015486257,9.800008659153194
1727685199.1253455,4.4231517126505896e-07,3.898130771153859e-07,0.6632928706283657,0.7483599186041664,-6.911685943690816e-07,-2.5667943484535573e-08,-0.022030107666688913,-0.004150550586701098,-1.9227179777221683,9.800002405027248
1727685199.1304932,4.348289656233112e-07,3.829412691654308e-07,0.6630553032042196,0.7485704141177533,-6.705746019610413e-07,-2.3602696010070757e-08,-0.02073311633724707,-0.005265910847579729,-1.9224843526621056,9.800002361909664
1727685199.1696715,4.2974609455709565e-07,3.7800449421802477e-07,0.66239966948848,0.7491506376298593,-1.6114679559515878e-07,-6.869010781096528e-08,-0.07182843963443322,0.29043601100316097,-0.524112629449671,9.800001380028256
1727685199.2058551,4.28856711589909e-07,3.7621327085923674e-07,0.6611802728460484,0.750227063494046,-1.1989011421890027e-07,-1.3296138877336967e-07,-0.12640865354611036,0.2521718733101451,-0.42844115565504565,9.800000566433502
1727685199.2552693,4.290486622065672e-07,3.7476415196187915e-07,0.6594359784634406,0.7517607267659305,3.1722447688251994e-08,-1.8289500243624982e-07,-0.1622601221042199,0.056223517351973236,-0.045823677154045,9.800002222582249
1727685199.2967014,4.310822182338438e-07,3.7390670485974093e-07,0.6567628357006053,0.7540971937636248,4.808577409001759e-08,-2.0486208577976542e-07,-0.1790261883688734,0.0042838494209298614,-0.003976748835584472,9.799999994676252
1727685199.443555,4.581150981723071e-07,3.522711428484398e-07,0.6099154964896707,0.7924664580544873,3.2165473799345177e-08,-6.113854271774941e-07,-0.5394083216997563,0.31270586365913516,-0.02473726314400053,9.800000020909213
1727685199.4510071,4.615449612406585e-07,3.487468380774098e-07,0.6029637941932758,0.7977685522077905,5.4311405527046084e-08,-6.877198207229077e-07,-0.6040083358015738,0.2970714357604071,0.01954212002383267,9.80000042409092
1727685199.4793847,4.6538667400772284e-07,3.4494125006812374e-07,0.5955578033354055,0.8033124565733877,4.4201011414172615e-08,-7.189259670623789e-07,-0.6190062762725818,0.028385788180832434,-0.04704473242918095,9.799999962672025
1727685199.5114625,4.6910959098742e-07,3.40940766576125e-07,0.5880641074096898,0.8088143208277832,4.1621017321433235e-08,-7.216217507964208e-07,-0.6199088102176351,0.008842362619017347,-0.05357202588993237,9.800000052676703
1727685199.5532017,4.326558435047397e-07,3.731632572965749e-07,0.6544697247296632,0.7560882087507729,4.568264361612014e-08,-2.435804480528866e-07,-0.22562880060597384,0.3228296736855795,0.03324431229330802,9.79999995067993
1727685199.5638142,4.345474795323333e-07,3.72001396498731e-07,0.6514022631924385,0.7587325559823052,4.4216233224126806e-08,-3.2080798959068137e-07,-0.2919235621165988,0.30866017492352754,0.0232640775028829,9.799999963288627
1727685199.5745618,4.7399679529560196e-07,3.3552388592456345e-07,0.5779905510155208,0.8160434565244901,3.98951963956395e-08,-7.226538186176723e-07,-0.6199651991135993,0.007618490069221413,-0.05380083752684918,9.800000054560122
1727685199.594534,4.368556988607718e-07,3.7046784429652836e-07,0.6477444734373305,0.7618576619888173,4.799766114283295e-08,-3.727404427625014e-07,-0.3257861832377514,0.04416474709791214,-0.004039984053062304,9.799999858291267
1727685199.6054916,4.776897084473466e-07,3.3125488755959877e-07,0.5698811741685321,0.821727112445462,6.275961649618971e-08,-7.799720482746297e-07,-0.6748810190092366,0.16318146377016418,0.017644015245396993,9.800000694513269
1727685199.685388,4.3998466738598486e-07,3.681697666831673e-07,0.6427506991078302,0.7660754132564669,4.4377060514296826e-08,-3.7658688768539465e-07,-0.3269342554400024,0.002369935495423562,-0.014917511428338897,9.800000008091741
1727685199.719882,4.42306840764287e-07,3.664116336774766e-07,0.6389860717260092,0.7692183046052878,4.3028387002860676e-08,-3.7699600647363744e-07,-0.326940962058652,0.0021255982238914473,-0.014954345482937921,9.800000008524698
1727685199.75367,4.445873261186721e-07,3.6462305246132463e-07,0.6351213895805283,0.7724123383899095,3.8139060643973435e-08,-3.8819793859417284e-07,-0.34886750569173747,0.3094520623171767,0.014807345601004832,9.799999930924665
1727685199.8689067,4.815190491590921e-07,3.266643967265984e-07,0.5613749451764913,0.8275615813507492,2.4048112792419354e-08,-8.064354912001618e-07,-0.7028427004710393,0.3169463067796041,-0.07244888324522246,9.799999755152905
1727685199.887826,4.869511918631061e-07,3.199511329350305e-07,0.5487848664162126,0.8359636178639596,8.794580606736244e-08,-9.079363526454751e-07,-0.7872455103895369,0.27104938793698025,0.07067782800466724,9.800001186581651
1727685199.9195955,4.914238182160528e-07,3.145211346455112e-07,0.5387386532127527,0.8424729452832115,4.491179523033096e-08,-9.359447024171287e-07,-0.7999707125836183,0.030237393241508155,-0.08349784379715434,9.800000007174168
1727685199.958399,4.479084317787325e-07,3.6184003078230297e-07,0.6291457399619517,0.777287358630897,3.644100812950414e-08,-4.6474806693168177e-07,-0.41454090880721123,0.3103922507305386,0.0031330855637621362,9.799999987804274
1727685199.9735718,4.5073318113746636e-07,3.5926546275046544e-07,0.6237883940720308,0.7815932698153846,4.5387554153069156e-08,-5.411111807674115e-07,-0.4798060834736811,0.3041123366351388,0.016342859458802036,9.80000017058905
1727685200.0064504,4.53958112650289e-07,3.564027258967254e-07,0.6179974142192053,0.7861801294983503,4.322828449361216e-08,-5.723451328370613e-07,-0.49475261912571833,0.025611449807685604,-0.02860362934471292,9.799999961591867
1727685200.0204954,4.956414689345677e-07,3.088215477245711e-07,0.5287399095085702,0.8487838995248012,1.909885731679841e-08,-9.192898806067143e-07,-0.7636533178909208,-0.506284032530717,-0.21637196686403065,9.799999742775363
1727685200.0590644,5.003378780762869e-07,3.0187676730592895e-07,0.5172996657479528,0.8558043326699829,1.8007859749351602e-08,-7.457365539495832e-07,-0.6156231700347436,-0.5118959735071739,-0.16686871901815858,9.800000193948076
1727685200.0905895,5.032074066407763e-07,2.976091909465195e-07,0.5103299415255701,0.8599786920512429,1.7377173217194206e-08,-6.15530757941022e-07,-0.5046103405134588,-0.5147376603118863,-0.1364884656041483,9.800000158670336
1727685200.3072553,5.083829157221547e-07,2.958332857769332e-07,0.5046353422227331,0.8633325960366602,6.760128520202658e-07,-5.02654036370806e-07,-0.423555794360555,-0.10318185810092656,1.769304553786375,9.800010960264812
1727685200.3097396,5.124256786283845e-07,2.9374902788934395e-07,0.4988393960703916,0.8666944426542598,5.7859044460009554e-09,-5.411556373087234e-07,-0.46872239124682147,0.3243543744853065,-0.007999680201921744,9.8000000062263
1727685200.3499086,5.159338498860151e-07,2.8890110786023617e-07,0.48975715824628796,0.8718588910747946,1.1196610860770397e-07,-6.432039371301966e-07,-0.5513986776723381,0.2517858612406221,0.25684992301353937,9.800001789816868
1727685200.6277492,5.210257538021377e-07,2.8593972600313047e-07,0.48217408591866356,0.876075425330575,3.0157097157660036e-07,-6.961083539043565e-07,-0.5881704609615205,0.12696207950441715,0.7654586421004804,9.80000198821569
1727685200.632243,5.26905650124533e-07,2.8300686481819857e-07,0.4741801102860699,0.880427863603108,2.478098742547039e-07,-7.339746172590063e-07,-0.6161511526656434,0.16962708567566429,0.6350492496475674,9.799999189529544
1727685200.6700118,5.31515147791137e-07,2.7687786884121984e-07,0.4630908473213866,0.8863108185770954,2.5808174501048203e-08,-7.574262747120395e-07,-0.6271313311718761,0.030997618572089835,0.007763109767693507,9.799999712842803
1727685200.704788,5.352020676722322e-07,2.723695134674053e-07,0.45473700000581996,0.8906257692349498,1.9893696286244185e-07,-7.570117416678922e-07,-0.6312093279807267,0.15310678328019636,0.5065865970241251,9.800002943856049
1727685200.7749457,5.380899581521107e-07,2.6734899037539104e-07,0.4462326660596379,0.8949169837146609,2.0806214570803052e-09,-7.687586147635218e-07,-0.6357301015398493,0.06405448633901865,-0.04704677390682459,9.79999987502736
1727685200.8148007,5.436556248224327e-07,2.6133063505895233e-07,0.43450000660493815,0.900671829391785,9.905188487231717e-08,-8.073124800574398e-07,-0.6704342121777892,0.2079035195642813,0.24146720624998105,9.799998472536762
1727685201.0423937,5.433558582759228e-07,2.5434838847810883e-07,0.4253840403465997,0.9050129381495287,-6.794668839327096e-07,-8.169973786055122e-07,-0.6689711998777478,-0.015808768672742085,-1.9471916889132026,9.799988870963713
1727685201.0470216,5.412205593308627e-07,2.4664519100818787e-07,0.416160148474675,0.9092913344034368,-2.6102320395776653e-07,-8.166867493492468e-07,-0.6872741755238726,0.18084183404298046,-0.7998207451580771,9.800001003097563
1727685201.0771601,5.406621891095661e-07,2.3954383529307554e-07,0.4064896113832256,0.9136554032222237,-1.7365562660549748e-07,-8.458857228637295e-07,-0.7192909931444315,0.22053572286856996,-0.5815841301650709,9.800002316727095
1727685201.1622686,5.417241257117435e-07,2.3042117815168738e-07,0.3926179321557461,0.9197016686672909,-1.274715868890146e-07,-9.107212850089045e-07,-0.7793934202561168,0.2364797389883168,-0.4868080869391127,9.800000625393615
1727685201.1969697,5.438442978761845e-07,2.2370589939301874e-07,0.3815460773047998,0.9243498206268954,1.881270550425895e-08,-9.464980160164519e-07,-0.8049209920759581,0.05386607851046146,-0.123853552066736,9.800000988452432
1727685201.2224214,5.469742537634597e-07,2.1725524840968458e-07,0.37025772395886175,0.9289290704076695,3.233928130251159e-08,-9.609249843355834e-07,-0.8166555010075865,0.05493160662786082,-0.08829044063440192,9.800000109210748
1727685201.444929,5.509720736013297e-07,2.084477844514054e-07,0.3549042924171484,0.9349026383659083,7.868228837090985e-09,-9.77482611677356e-07,-0.8403799279923121,0.3212882941415675,-0.12254259647683445,9.799999697327145
1727685201.452054,5.537472347211757e-07,2.0134184502844384e-07,0.3424738195713543,0.9395273720908082,7.633144652367113e-09,-1.05541230634382e-06,-0.9061063449152233,0.32163113490580053,-0.14966754046129244,9.800000172744772
1727685201.4741504,5.574260203792752e-07,1.9393660336911114e-07,0.3291365711727084,0.9442823293466442,1.0525324836790381e-07,-1.1244136077458173e-06,-0.9577505235547212,0.17619974736665706,0.07927803808311562,9.800000360969909
1727685201.792138,5.617422554051398e-07,1.8333849799255763e-07,0.3110470367219406,0.9503945185796004,3.5913676408066595e-09,-1.1229763294673287e-06,-0.9277634591088397,-0.5005895187326899,-0.28366514888366867,9.799999606806367
1727685201.7942996,5.642247722433351e-07,1.7577885836630765e-07,0.2988510880941794,0.95429975748953,3.251016318348769e-09,-9.909406714087992e-07,-0.8167192428758518,-0.5068577252001819,-0.23694819847051596,9.800000282709213
1727685201.821045,5.663237460470865e-07,1.69142159015098e-07,0.28820159518212085,0.9575697575289914,3.058311007178859e-09,-8.589839133376944e-07,-0.7056687023856087,-0.51153119119969,-0.1959975373436193,9.800000234369067
1727685201.8515577,5.680722307246159e-07,1.6343821806515063e-07,0.2791162221299136,0.9602573272532603,3.002722865539864e-09,-7.271000547773254e-07,-0.5946252707627199,-0.5148676723712167,-0.16083125934494763,9.80000019286673
1727685201.930783,5.701796039652503e-07,1.563295284951647e-07,0.2665990117697941,0.9638075362451881,3.277079866091141e-09,-7.939561604260895e-07,-0.6834310643221658,0.3109878750120803,-0.06632141700985336,9.800000075234978
1727685201.9612148,5.718689675027674e-07,1.5032170320992896e-07,0.2560701811309214,0.9666581931247609,3.0820965622798776e-09,-8.720151126714539e-07,-0.7490772450621994,0.3112623720991852,-0.08849353162269487,9.800000101565685
1727685202.239607,5.736331378958855e-07,1.4372541095239252e-07,0.2445565620875731,0.9696350282139962,2.929336169533711e-09,-9.500054001446238e-07,-0.8146860988160192,0.31128315611160007,-0.11271613924932251,9.800000130331739
1727685202.2458906,5.88586596172467e-07,1.3746438754168863e-07,0.22909185031717294,0.9734048099931953,6.416655517061656e-07,-9.529116689278966e-07,-0.7847832150647165,-0.07015703669708541,1.6640863119568021,9.799997858984431
1727685202.2694197,5.993937853955917e-07,1.3258992797804777e-07,0.21782846632511355,0.9759870692063866,6.224404465406566e-07,-9.440257619359573e-07,-0.7632578087855616,-0.027041891811855574,1.672694321501241,9.799997820752237
1727685202.3003635,6.069448513720241e-07,1.270263067636571e-07,0.20709621437608733,0.9783205803777764,3.5218166890118925e-07,-9.023738084340212e-07,-0.7125474023072326,-0.17066283029072835,0.9581588025150605,9.799998742033859
1727685202.4273362,6.093041399713896e-07,1.1849275697630303e-07,0.19353110008801777,0.9810941408949174,-5.431167325461222e-08,-8.626157010684803e-07,-0.6866958034976219,0.07519700653884434,-0.11079439931945183,9.799999813294939
1727685202.4581356,6.159004799434692e-07,1.1314166945425862e-07,0.18352650547102317,0.9830147617351441,5.624066833932879e-07,-8.523752601135991e-07,-0.6737407981697942,0.04107789860523005,1.6118612738097704,9.799997867830529
1727685202.691019,6.197286756533397e-07,1.0719327964497613e-07,0.17339459976228938,0.9848524319779486,4.645477175375706e-08,-8.777869605572477e-07,-0.6919811772560436,0.19553658173968633,0.22342795920689054,9.799996993144237
1727685202.6943822,6.289348173565592e-07,1.0200718022781908e-07,0.16331616287399298,0.9865737838315538,5.398671486898619e-07,-8.73483015173369e-07,-0.6765172769205838,0.09338958823594237,1.6116647993118005,9.799997836699227
1727685202.726427,6.373837945164307e-07,9.44945938169245e-08,0.15037901689623628,0.9886284192136631,9.121455780550601e-08,-8.425881252167574e-07,-0.6395349789367998,0.06949457844600913,0.42368761283730577,9.79999322166713
1727685203.034387,6.373433033514504e-07,8.809063180393586e-08,0.1409791901225913,0.9900125594920319,-8.067007493345318e-08,-8.265623076882938e-07,-0.6319417927568416,0.18708336613102539,-0.03361041366428656,9.799999961856688
1727685203.035538,6.445191880886592e-07,8.276515668304594e-08,0.13180717136962455,0.9912753752490355,2.562149445881229e-07,-8.075830616955595e-07,-0.6035773637014858,-0.029832288793953436,0.9021474982291453,9.7999941224258
1727685203.0556533,6.493584016310261e-07,7.556708261000654e-08,0.12076835230300387,0.9926807165859474,1.1205764096643234e-07,-7.115042480647993e-07,-0.5240761870120006,-0.11238039298774012,0.538343369344428,9.799998334398547
1727685203.0853314,6.51318461367832e-07,7.070030820885813e-08,0.11367409450091398,0.993518092557437,8.59988184184922e-08,-6.174692126438501e-07,-0.4521199051020049,-0.14664047894808244,0.48864019709177847,9.799999304395072
1727685203.1163254,6.523719664825554e-07,6.643818417840068e-08,0.10752074235943898,0.9942028414574386,-7.747209371388968e-08,-5.378527639332572e-07,-0.3992651666252456,0.03290481119371033,0.081572365207904,9.799997230958146
1727685203.1885717,6.517385754731166e-07,6.105003340093441e-08,0.09984303363780866,0.9950032003132305,1.1255862335048884e-07,-5.022740282190107e-07,-0.3687681641977224,-0.12121639373596875,0.5815966438755298,9.800003899240908
1727685203.4447706,6.507214615594757e-07,5.731268564590405e-08,0.0945406098178071,0.9955210058531414,-1.1331433620466389e-07,-4.671439667443449e-07,-0.3525433029936189,0.13087048977016363,-0.006261682066676402,9.799999826100773
1727685203.4483106,6.543393540282452e-07,5.423992920714312e-08,0.08976475291359781,0.9959629958657749,1.0947574347187447e-07,-4.09803454638661e-07,-0.2973255593359999,-0.18094923552175252,0.58868879012818,9.799998094518108
1727685203.469743,6.57115340957538e-07,5.1666117530101894e-08,0.08588028134782671,0.9963054638388689,9.40874213115675e-08,-3.30249691673922e-07,-0.2372900771896757,-0.19988923041066653,0.5673147464618064,9.799998624189133
1727685203.5106497,6.554972686031356e-07,4.854688046319484e-08,0.08151107515700656,0.9966724359719781,-1.2783843803819003e-07,-2.870013930344889e-07,-0.2174368317279467,0.10161925563804816,-0.0060328381014297305,9.79999999236897
1727685203.6086135,6.551167971673207e-07,4.6340005669178046e-08,0.07822918711486138,0.9969354012587359,-1.2244909393720377e-07,-2.8966318320569e-07,-0.21974360747172983,0.11035637418840166,0.006472796230721966,9.79999945785294
1727685203.6371152,6.534403203054324e-07,4.40281687975446e-08,0.07494203214085515,0.9971878919331953,-1.2336646028218794e-07,-2.889886521331665e-07,-0.21979474477212343,0.10865062810477875,-0.006440799334847549,9.800000029924105
1727685203.8784611,6.519614452928275e-07,4.114928245493304e-08,0.07081807747685626,0.9974892480132581,-1.1976366776412695e-07,-2.6909365484293675e-07,-0.20545299878496004,0.0992603441848017,-0.005145042599306873,9.799999987741678
1727685203.8837192,6.509610989990215e-07,3.940045083912689e-08,0.06867777055443397,0.9976388945060467,4.629004995321363e-08,-1.6587080657655188e-07,-0.1170207187752885,-0.2575472618978183,0.40432662111475115,9.800002707164797
1727685203.897695,6.497691673316645e-07,3.8313413009374983e-08,0.06713063689559934,0.9977441944654789,-1.1379915770600961e-07,-1.296196345881708e-07,-0.10296365465633184,0.06549956084274362,0.0050642750444514165,9.799999826175467
1727685204.2594535,6.476180436047515e-07,3.689985449234284e-08,0.06506874407090474,0.9978807837335149,-1.1093437520620987e-07,-1.3053975062893498e-07,-0.1033561060564316,0.051973437912209416,-0.0014299320368291071,9.800000023002564
1727685204.2621796,6.455542146766596e-07,3.5538021760682366e-08,0.06271842644872017,0.9980312615260999,-1.4274596121592298e-07,-2.187654294473699e-07,-0.18327522110489677,0.44424228439193236,-0.053450971351780056,9.800000089375251
1727685204.275747,6.446540160378988e-07,3.356690571609589e-08,0.05965213540475345,0.9982192257922287,-1.0252243355632116e-07,-2.6776673909588577e-07,-0.20737242114037674,0.12313554295482204,0.002090230867095959,9.799999786076857
1727685204.305946,6.432553175154992e-07,3.1460276445049944e-08,0.05653983928375611,0.9984003438367558,-1.0137207302386047e-07,-2.687473347237452e-07,-0.20789300583335324,0.105206186370344,-0.005723874122174439,9.80000002537711
1727685204.3467104,6.414456137061114e-07,2.8681892656024103e-08,0.05242443831198779,0.9986248936749273,-9.748888519891323e-08,-2.6442544853525055e-07,-0.20517771895353498,0.10132233050693927,-0.005957303365359177,9.800000026331793
1727685204.43335,6.401298870166741e-07,2.6627803912879957e-08,0.04935154798691194,0.9987814699476982,-9.465658958341577e-08,-2.636377675532902e-07,-0.20511894027985164,0.10334927071267343,-0.0056512717132114355,9.800000024687836
1727685204.4649928,6.388490056953736e-07,2.4583547631849602e-08,0.04627570496152478,0.9989287057292452,-9.191038960285236e-08,-2.632966903401722e-07,-0.20531160897831244,0.10364092234080281,-0.0056360126879670645,9.800000024156201
1727685204.7199097,6.268778602419558e-07,2.148258231708959e-08,0.04229764167291178,0.9991050542903466,-7.696150515545223e-07,-2.4512011556777974e-07,-0.19294548056418095,0.03698306586270567,-1.93945018194825,9.800002586990628
1727685204.7300782,6.156591901704178e-07,1.927554640921992e-08,0.039524481900543196,0.999218602373932,-7.46632510984967e-07,-2.247658481026601e-07,-0.18113751540168044,0.023046141541957006,-1.9378741973917064,9.800002536761244
1727685204.759612,6.047655562797804e-07,1.7266273677290167e-08,0.03692249728954827,0.9993181321248691,-7.243278403495925e-07,-2.0589013710146133e-07,-0.16988070490115464,0.010661635083914553,-1.93641182578635,9.800002488141455
1727685204.8065915,5.907320221303683e-07,1.4867956789239383e-08,0.03370551027340035,0.9994318078672804,-6.956116303707265e-07,-1.8287075340344124e-07,-0.15570949245798218,-0.003619268578140189,-1.934624518755225,9.800002425769268
1727685204.8368123,5.871492645199773e-07,1.3465809558312309e-08,0.031472512351788995,0.9995046177811895,6.427296064380505e-07,-1.684922731673515e-07,-0.14554892144933013,-0.01722467547047644,1.718705840525607,9.800024105069937
1727685204.8769805,5.966423526030081e-07,1.2546933432661552e-08,0.029388455803365965,0.9995680660490996,6.23702949621548e-07,-1.5996081985686432e-07,-0.1358163324157391,-0.00823972090936523,1.7197513693399633,9.799997822507958
1727685205.1379924,6.058506901565828e-07,1.1660903857810574e-08,0.02744251484473742,0.9996233832692337,6.05184664853042e-07,-1.5185524471779662e-07,-0.12684538223914396,-0.0003801214061785271,1.7206402579830808,9.799997793482984
1727685205.17977,6.162596070560349e-07,1.0497525663795067e-08,0.02498003047380498,0.9996879503510822,2.9303779361118173e-07,-1.4875541519206266e-07,-0.12882881093054993,0.18905115953907722,0.9467738211638019,9.799993046964879
1727685205.2199895,6.177106669854082e-07,9.201707437517665e-09,0.022483155070123884,0.9997472219204767,1.1066585264162006e-07,-2.1448160025553547e-07,-0.1838753528458798,0.30720551369216803,0.46498637415288957,9.799999516810137
1727685205.5111156,6.238489803012359e-07,7.550180833411548e-09,0.019581716844537578,0.9998082598003635,5.682797005426248e-07,-2.3837241802048223e-07,-0.18926222799998432,0.022721220698233416,1.7131539034502867,9.799997748626385
1727685205.519816,6.244445796248133e-07,5.194710090512718e-09,0.01579196156671936,0.9998752991995978,-5.990673580526168e-08,-2.3742316363274013e-07,-0.18997673406433402,0.0877847276111482,0.0005845410374526487,9.799999777910239
1727685205.5537293,6.235754486452039e-07,3.401291289964857e-09,0.012942197192563731,0.9999162462583753,-6.005061201037607e-08,-2.3717637407091613e-07,-0.19000721834374484,0.08674921686606316,-0.004847822459902122,9.800000016199714
1727685205.5952682,6.222600676909807e-07,1.5988448358670445e-09,0.010056370677145487,0.9999494334257191,-6.909411382745994e-08,-2.4120671092719557e-07,-0.19403527813840807,0.10002444705100372,-0.03556813197962165,9.800001465415535
1727685205.6744874,6.23654798443624e-07,-8.15570956781207e-10,0.006162550546535861,0.9999810113049008,4.4203134166118306e-07,-2.431752823438238e-07,-0.19580133143087552,0.1067397891154183,1.3758479856264432,9.800008104271857
1727685205.715559,6.236910125994116e-07,-2.7161579963349414e-09,0.003075431784286098,0.9999952708482931,-5.701978493863536e-08,-2.5884046898476835e-07,-0.2070065698779493,0.1065674629109963,0.004176814567327431,9.799999622421275
1727685205.959315,6.270582020022909e-07,-4.6557289639579094e-09,-1.731034571350598e-05,0.9999999998499793,1.6578546009404488e-07,-2.5869518325126693e-07,-0.20858756088733396,0.17997880697561175,0.6442350490958761,9.799991361450948
1727685205.9643097,6.26448704987351e-07,-6.64669129209379e-09,-0.003168127318289471,0.9999949814718585,-6.063917832567669e-08,-2.6460159662879506e-07,-0.2099467419979139,0.10388350589846611,0.008164579832646507,9.7999993788445
1727685205.9966776,6.251736687861494e-07,-9.296018458457766e-09,-0.007366607611607179,0.9999728661778307,-6.331434446883754e-08,-2.63957804377559e-07,-0.2099251392320839,0.10469277552871127,-0.005908881199540445,9.800000018413456
1727685206.0356288,6.247553574691299e-07,-1.1190000341302645e-08,-0.01016954991171276,0.9999482887900768,-2.370131132609049e-08,-2.1969456388877967e-07,-0.1699594946274326,-0.06055341989297717,0.08246982755579077,9.799999386459152
1727685206.0677717,6.23857347473783e-07,-1.2745342029862936e-08,-0.012664194113819527,0.9999198058779803,-6.089338789413592e-08,-2.0678124117779023e-07,-0.1658866019359258,0.0799569454295877,-0.003864681411242532,9.800000003710906
1727685206.110721,6.225978049621787e-07,-1.4711290495775926e-08,-0.015794984929813627,0.9998752514442384,-5.8782703663951526e-08,-1.888910476100832e-07,-0.1519930111637286,0.06537658632018527,-0.005215184590810419,9.800000043895647
1727685206.3545024,6.221851054373776e-07,-1.6032577803413235e-08,-0.017795496900822827,0.9998416476070925,-4.6286448101682804e-08,-1.5285819950686254e-07,-0.12082407685034013,-0.030329702943824036,0.016716549371774504,9.799998610866375
1727685206.3825378,6.213325528512087e-07,-1.7096925220753757e-08,-0.019573466096295233,0.9998084213611078,-5.6113789224452836e-08,-1.4485967707016883e-07,-0.11828104065477935,0.057455816170902084,-0.0020908572989243672,9.800000009725501
1727685206.4472384,6.202194607110493e-07,-1.846252853425373e-08,-0.021862907974454837,0.9997609780615142,-5.395998308442336e-08,-1.3930197650091967e-07,-0.11412052252233265,0.056439039992680046,-0.0018899019437867808,9.800000012605974
1727685206.7074654,6.194091858980493e-07,-1.9419102341971364e-08,-0.023383749219722416,0.9997265627520582,-5.247289792921149e-08,-1.1499716312498444e-07,-0.09274640282301153,-0.01625021499893163,-0.01046223155133262,9.800000044830071
1727685206.7107797,6.186272324390183e-07,-2.021465296857882e-08,-0.02478569996400448,0.999692787348649,-5.078102212854666e-08,-1.1392076996516404e-07,-0.09488372779558599,0.0577127152319775,0.00026981644295209653,9.800000005771244
1727685206.7373338,6.178660097021601e-07,-2.1032771029834476e-08,-0.026212273662536145,0.9996563993238168,-4.931228241044275e-08,-1.1474138069700386e-07,-0.09516590855555461,0.047980690294177036,-0.00119346076898869,9.800000010500062
1727685206.7764173,6.168827806353954e-07,-2.2125307287915945e-08,-0.028107421284536305,0.9996049083854843,-4.742193059199523e-08,-1.1381640107777037e-07,-0.0936553502549766,0.02652471671989629,-0.004179327940556564,9.800000011368605
1727685206.8586183,6.161690658056825e-07,-2.2926286085891187e-08,-0.029503998687882393,0.9995646622710535,-4.6001848220605815e-08,-1.1200663733906738e-07,-0.09308279755443191,0.04627163652390808,-0.0012389573275560202,9.800000010193264
1727685206.891524,6.154737581092022e-07,-2.3680601155636554e-08,-0.030734859701341433,0.9995275726055581,-4.471163961618374e-08,-9.119283603823758e-08,-0.07459271415007247,-0.016933770699898012,-0.008784190921535177,9.800000037533454
1727685207.154883,6.145849415433434e-07,-2.4499896044885898e-08,-0.03223681124788158,0.9994802589347076,-4.2831797338667265e-08,-9.134085407867882e-08,-0.07741704430795596,0.051344530586957406,0.00104089367454837,9.800000002259768
1727685207.1589208,6.139385610332492e-07,-2.5146799876433374e-08,-0.03340297894206473,0.9994419647970654,-4.159903786668864e-08,-9.25163841676207e-08,-0.07793706977105098,0.041655352159401055,-0.00044696481698611835,9.800000008472239
1727685207.175998,6.133096566323306e-07,-2.57979454444395e-08,-0.034572320593428685,0.9994021986409716,-4.038262836886597e-08,-9.273582001812584e-08,-0.07800881663219625,0.0391808192389324,-0.0008171848297687348,9.800000008476397
